CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
23264,AMBEV S.A.,2018,94126138.0,50231336.0,11377427.0,57547424.0,36578714.0,18.36014633431669,17.732149613023324,0.38861377697234323,0.12087425705280716,0.19770523525084285,-0.2644667623146819
23264,AMBEV S.A.,2019,101742944.0,52599709.0,12188332.0,62556005.0,39186939.0,18.437960033445055,17.778221145373244,0.3851563308409869,0.11979535406406168,0.19483872091895893,0.15962732919254652
23264,AMBEV S.A.,2020,125196579.0,58378995.0,11731909.0,75151124.0,50045455.0,18.645395691975807,17.88246670844248,0.3997350039412818,0.0937079039515928,0.1561108919674974,-0.1723955579058699
23264,AMBEV S.A.,2021,138602483.0,72854344.0,13122582.0,84017617.0,54584866.0,18.747120559422523,18.103972718203156,0.3938231467325156,0.09467782766922003,0.1561884574755316,-0.025284450063211117
23264,AMBEV S.A.,2022,137958083.0,79708827.0,14891291.0,83327827.0,54630256.0,18.742460450604394,18.193890890450888,0.39599170133438283,0.10794069239132585,0.1787073002635722,-0.09813664596273297
23264,AMBEV S.A.,2023,132644133.0,79736856.0,14960459.0,80143802.0,52500331.0,18.703180408395365,18.194242470998713,0.39579836523941847,0.11278643586897281,0.1866701931610382,-0.07542087542087539
23264,AMBEV S.A.,2024,162507949.0,89452669.0,14846952.0,99580514.0,62927435.0,18.90623747546075,18.309220205372128,0.3872268119019827,0.09136138934348374,0.14909495245224383,-0.193127147766323
23264,AMBEV S.A.,2025,145087151.0,88242467.0,15988433.0,88774781.0,56312370.0,18.792845161211133,18.295598890360957,0.38812789149054283,0.11019882112096888,0.1801010694692674,0.07943925233644866
23272,LOG Commercial Properties e Participações,2012,1087205.0,27656.0,8588.0,435822.0,651383.0,13.899120740778326,10.22759798160146,0.5991353976480976,0.007899154253337686,0.01970529252768332,
23272,LOG Commercial Properties e Participações,2013,1626287.0,89255.0,30922.0,739985.0,886302.0,14.301810060279474,11.399252720481652,0.5449849872746938,0.019013864096558603,0.041787333527030956,
23272,LOG Commercial Properties e Participações,2014,2626148.0,67968.0,272247.0,1454215.0,1171933.0,14.781028691738845,11.126792285161557,0.4462555042594705,0.10366780547021721,0.1872123448045853,
23272,LOG Commercial Properties e Participações,2015,2575518.0,92911.0,17191.0,1495873.0,1079645.0,14.761561236897542,11.439397324681515,0.4191952842107879,0.006674773773664172,0.01149228577559726,
23272,LOG Commercial Properties e Participações,2016,2882098.0,96774.0,35656.0,1774284.0,1107814.0,14.87402905912725,11.480133642145237,0.38437763046225354,0.012371543229966503,0.020095993651523657,
23272,LOG Commercial Properties e Participações,2017,3073803.0,99494.0,37413.0,2019952.0,1053851.0,14.938426115145504,11.507852619820937,0.3428492326931817,0.012171567273504515,0.018521727248964334,
23272,LOG Commercial Properties e Participações,2018,3222897.0,104827.0,47087.0,2159623.0,1063274.0,14.985791202483625,11.560066651275031,0.3299124979793025,0.014610147330181511,0.02180334252783935,
23272,LOG Commercial Properties e Participações,2019,3988727.0,128034.0,93335.0,2954223.0,1034504.0,15.198982690340479,11.76005113262968,0.25935693267551274,0.023399696193798173,0.03159375578620842,0.854857142857143
23272,LOG Commercial Properties e Participações,2020,4212183.0,141537.0,142572.0,3079961.0,1132222.0,15.253491598585644,11.860316445983361,0.2687969634747588,0.03384753226533605,0.04629019653170933,0.08603174603174613
23272,LOG Commercial Properties e Participações,2021,5159903.0,149367.0,383236.0,3340742.0,1819161.0,15.45642833883144,11.914161643748356,0.3525572089242763,0.07427193883295868,0.11471583259048439,-0.2495548961424333
23272,LOG Commercial Properties e Participações,2022,6150606.0,217230.0,400700.0,3663838.0,2486768.0,15.632061171513657,12.288711979050976,0.4043126807342236,0.06514805207812044,0.10936618922561532,-0.3349834983498349
23272,LOG Commercial Properties e Participações,2023,6254445.0,220156.0,194960.0,3732221.0,2522224.0,15.64880296892971,12.302091664957414,0.4032690350622637,0.031171430878359312,0.052236992396752495,0.5713301171605789
23272,LOG Commercial Properties e Participações,2024,6774201.0,219742.0,344378.0,3605375.0,3168826.0,15.728631984195992,12.300209409879058,0.4677785616340584,0.05083669646058627,0.09551794196165447,-0.2152505446623093
23272,LOG Commercial Properties e Participações,2025,6689685.0,248759.0,363486.0,3632716.0,3056969.0,15.716077345794075,12.424239835270848,0.45696755527352934,0.05433529381428274,0.10005901920216169,0.3052858683926645
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2012,1720046.0,623361.0,20112.0,210632.0,1509414.0,14.357861592618063,13.34288108420441,0.8775428099015956,0.011692710543787782,0.09548406699836683,
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2013,2069379.0,641189.0,111682.0,316281.0,1753098.0,14.54275912023255,13.37107954423663,0.8471613947952502,0.053968847659128655,0.35311005087248365,
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2014,2296230.0,714535.0,145739.0,458826.0,1837404.0,14.64677920562052,13.479387260456727,0.800182908506552,0.06346881627711509,0.3176345717112805,0.016393442966567306
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2015,2847910.0,881879.0,175234.0,661347.0,2186563.0,14.862095949891081,13.689810137369149,0.767778125010973,0.0615307365752429,0.2649652905358307,-0.06896551703105513
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2016,3328429.0,1063929.0,197209.0,717223.0,2611206.0,15.01801097886554,13.877479217333919,0.7845160584768369,0.059249874340116616,0.27496190166796103,0.7686567169781802
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2017,4778368.0,1185145.0,237432.0,794685.0,3983683.0,15.379609623575533,13.985375687934841,0.8336911263427178,0.04968893145107284,0.2987749863153325,1.072649572605155
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2018,6169199.0,1692569.0,264542.0,1115102.0,5054097.0,15.635079565736012,14.341758051032105,0.8192468746753022,0.04288109363954705,0.23723569682414702,0.3154160396193899
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2019,6898229.0,1709456.0,-1865.0,799196.0,6099033.0,15.746775269956295,14.351685749210217,0.8841447565744773,-0.00027035924727926544,-0.002333595263239556,-0.26817042613043796
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2020,5096592.0,624839.0,-1226736.0,57658.0,5038934.0,15.444082639031718,13.345249295533959,0.9886869500246439,-0.24069731302799988,-21.27607617329772,-0.4872899630884343
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2021,4957189.0,825866.0,-486642.0,375292.0,4581897.0,15.4163494041758,13.624187811739889,0.9242933848195015,-0.09816894211618722,-1.296702301141511,-0.3614125549715892
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2022,3917566.0,1221595.0,-433441.0,316480.0,3601086.0,15.180981100549655,14.015667939885388,0.9192151453223761,-0.11064038231902155,-1.3695683771486349,-0.7065359477124182
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2023,4030884.0,1432690.0,-456880.0,607959.0,3422925.0,15.20949626470682,14.175064354028809,0.8491747715885647,-0.11334486430271871,-0.7514980450984359,-0.04371584699453557
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2024,3840648.0,1420763.0,-103341.0,531632.0,3309016.0,15.16115166032723,14.166704609214285,0.8615775254592454,-0.02690717816368488,-0.19438446143196797,-0.6387434554973822
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2025,3738885.0,1488493.0,-40935.0,478791.0,3260094.0,15.13429799659938,14.213274756706051,0.8719428385735319,-0.010948451209384615,-0.08549659454751656,0.14893617021276606
23450,Rumo Logistica Operadora Multimodal SA,2013,2554079.0,749348.0,160474.0,1395894.0,1158185.0,14.753202246967815,13.526958774089797,0.45346483017948935,0.06283047626952808,0.11496145122767201,
23450,Rumo Logistica Operadora Multimodal SA,2014,2583844.0,915441.0,114679.0,1331608.0,1252236.0,14.764788770545168,13.727161195361882,0.48464071360345284,0.044383097431578686,0.08612069017308398,
23450,Rumo Logistica Operadora Multimodal SA,2015,21562650.0,4037923.0,-165338.0,3844201.0,17718449.0,16.886473209253396,15.211241008827145,0.8217194547052427,-0.007667795934173212,-0.043009717754092465,
23485,Cosan Logistica SA,2013,2554080.0,749348.0,160474.0,1419096.0,1134984.0,14.753202638498307,13.526958774089797,0.444380755497087,0.06283045166948568,0.11308184928997052,
23485,Cosan Logistica SA,2014,2584860.0,915441.0,133096.0,1328250.0,1256610.0,14.765181905850687,13.727161195361882,0.48614238295304196,0.051490602972694845,0.10020402785620176,
23485,Cosan Logistica SA,2015,21745662.0,4037923.0,-157885.0,4016357.0,17729305.0,16.894924847330653,15.211241008827145,0.8153030705618436,-0.007260528559673189,-0.03931049953975705,-0.6267605634371591
23485,Cosan Logistica SA,2016,23038008.0,5014555.0,-733329.0,5682276.0,17355732.0,16.952655931720894,15.427855241642492,0.7533521127347469,-0.03183126770335352,-0.1290555052236111,0.20808720494270094
23485,Cosan Logistica SA,2017,26237350.0,5946349.0,-264012.0,8023590.0,18213760.0,17.082694526086584,15.598287975738655,0.6941920582680796,-0.010062449142158031,-0.032904472935431646,0.961927309660416
23485,Cosan Logistica SA,2018,27142181.0,6584936.0,272349.0,8300883.0,18841298.0,17.116599570232857,15.700295174053823,0.6941703763599543,0.010034160482534547,0.032809642058561725,0.5352941176470589
23485,Cosan Logistica SA,2019,32838040.0,7087840.0,778248.0,8615570.0,24222470.0,17.307098157454348,15.77389119764884,0.7376344629582033,0.023699587429700433,0.09033041342592539,0.8310970797158641
23574,International Meal Co Alimentacao SA,2011,245348.0,207261.0,11297.0,106318.0,139030.0,12.41043288986469,12.241734147584236,0.5666644928835776,0.04604480166946541,0.10625670159333321,-0.03706449221645658
23574,International Meal Co Alimentacao SA,2012,253936.0,253501.0,27544.0,134762.0,119174.0,12.44483754574734,12.44312304677877,0.4693072270178313,0.10846827547098481,0.20438996156186462,0.9521604938271604
23574,International Meal Co Alimentacao SA,2013,392543.0,294470.0,26246.0,157688.0,234855.0,12.880401364344111,12.592932409312768,0.5982911426264129,0.06686146485862696,0.16644259550504795,-0.28515471993732866
23574,International Meal Co Alimentacao SA,2014,1885673.0,469540.0,-8217.0,911072.0,974601.0,14.449795344322217,13.0595087710195,0.5168451794133978,-0.004357595404929699,-0.009019045695620105,-0.34065934065934067
23574,International Meal Co Alimentacao SA,2015,2226023.0,1615058.0,-98901.0,1204128.0,1021895.0,14.61572714319911,14.29488142730672,0.4590675837581193,-0.04442946007296421,-0.08213495575221239,-0.6559322033898305
23574,International Meal Co Alimentacao SA,2016,1503408.0,1540638.0,-76430.0,1040796.0,462612.0,14.223245088983132,14.247707174311465,0.30770888541234315,-0.05083782978406394,-0.07343417922436289,0.24249999999999994
23574,International Meal Co Alimentacao SA,2017,1512424.0,1494511.0,3666.0,1003965.0,508459.0,14.22922421969078,14.21730962100022,0.33618813242847245,0.00242392345003782,0.003651521716394496,0.7345309381237524
23574,International Meal Co Alimentacao SA,2018,1638482.0,1582081.0,7894.0,1015218.0,623264.0,14.30928076140305,14.274251627010388,0.3803911181203089,0.0048178741054219695,0.007775669856129422,-0.10592686002522067
23574,International Meal Co Alimentacao SA,2019,2685650.0,1603262.0,-15842.0,1145106.0,1540544.0,14.803433342288177,14.287550861779605,0.5736205387894923,-0.005898758214957273,-0.013834527109280712,0.24814264487369986
23574,International Meal Co Alimentacao SA,2020,2752978.0,1153670.0,-473578.0,1181400.0,1571578.0,14.828193792810577,13.958458723283538,0.5708647145018958,-0.172023895577807,-0.4008616895209074,-0.4988095238095238
23574,International Meal Co Alimentacao SA,2021,2951198.0,1852245.0,-80449.0,1126686.0,1824512.0,14.897721747573943,14.431908974855634,0.6182275807993907,-0.02725977721589673,-0.0714032126075943,-0.5070993914807302
23574,International Meal Co Alimentacao SA,2022,2954544.0,2240696.0,72669.0,1130789.0,1823755.0,14.898854882193781,14.62229708985525,0.6172712269642964,0.02459567364710087,0.06426397851411714,0.06463878326996197
23574,International Meal Co Alimentacao SA,2023,2740000.0,2226345.0,-81997.0,1022851.0,1717149.0,14.823468478364253,14.615871785331368,0.6266967153284672,-0.029925912408759123,-0.0801651462431967,-0.2693726937269373
23574,International Meal Co Alimentacao SA,2024,2796869.0,2224984.0,-76278.0,1041298.0,1755571.0,14.844011135191659,14.615260282545385,0.6276915365002794,-0.027272639512254598,-0.07325280563296963,-0.5101010101010102
23574,International Meal Co Alimentacao SA,2025,2305789.0,1729658.0,-148968.0,859642.0,1446147.0,14.65093347519107,14.36343425906987,0.6271809779645926,-0.06460608494532674,-0.17329074196002522,0.27
23825,Movida Participacoes SA,2014,1373003.0,60263.0,4766.0,627884.0,745119.0,14.13251086974408,11.006473595713269,0.5426929147277901,0.0034712232966716025,0.007590574055080237,
23825,Movida Participacoes SA,2015,2618609.0,1213502.0,67050.0,794489.0,1824120.0,14.778153818720925,14.009020952272692,0.6965988431262552,0.025605197263127103,0.08439386825997591,
23825,Movida Participacoes SA,2016,2789713.0,1893180.0,39697.0,721765.0,2067948.0,14.841449281122824,14.453768512834195,0.7412762531486213,0.014229779192339857,0.054999896088061904,
23825,Movida Participacoes SA,2017,4006470.0,2467983.0,66466.0,1284840.0,2721630.0,15.203421112339957,14.718911775815135,0.679308718148395,0.016589666214897405,0.05173095482706018,-0.03424657534246578
23825,Movida Participacoes SA,2018,5192301.0,2538599.0,159754.0,1658842.0,3533459.0,15.462687509491502,14.747122912018229,0.6805189067428872,0.030767476692895885,0.09630453050983759,0.25
23825,Movida Participacoes SA,2019,7242817.0,3836044.0,227815.0,2300999.0,4941818.0,15.795520777084427,15.159952185201226,0.6823060695859083,0.03145392186493184,0.09900699652629141,1.4607464607464613
23825,Movida Participacoes SA,2020,8502627.0,4085259.0,109027.0,2358680.0,6143947.0,15.955885732535235,15.222895686959154,0.7225939700753661,0.012822742900517686,0.04622373530957993,0.16272522522522515
23825,Movida Participacoes SA,2021,21715853.0,5332623.0,819439.0,3284472.0,18431381.0,16.893553104782136,15.489353795165703,0.8487523377506746,0.037734598774452933,0.24948880672449028,-0.24061597690086634
23825,Movida Participacoes SA,2022,26248880.0,9600029.0,556406.0,2768683.0,23480197.0,17.08313387942499,16.077276677266834,0.8945218615041861,0.02119732346675363,0.20096414071238924,-0.5727069351230425
23825,Movida Participacoes SA,2023,25119493.0,10342015.0,-650851.0,2522137.0,22597356.0,17.039154716239572,16.151725282333693,0.8995944305086094,-0.025910196515510884,-0.2580553712982284,0.8236196319018407
23825,Movida Participacoes SA,2024,30573857.0,13481270.0,231493.0,2492492.0,28081365.0,17.235655855355493,16.41681187266046,0.9184763636462354,0.0075715994877584465,0.09287612558034289,-0.7133603238866397
23825,Movida Participacoes SA,2025,34925260.0,14672054.0,318364.0,2967804.0,31957456.0,17.36872090760357,16.501455153951436,0.9150241401209326,0.009115579955596607,0.10727258269077068,1.4339152119700747
24112,Azul S.A.,2016,8400409.0,6669891.0,-126314.0,1001987.0,7398422.0,15.94379095310439,15.713114075929193,0.8807216410534296,-0.015036648810790046,-0.12606351180204933,
24112,Azul S.A.,2017,10316616.0,7789497.0,529039.0,2833610.0,7483006.0,16.1492663572677,15.868286845800712,0.7253353231330893,0.05128028415519197,0.18670141621465197,
24112,Azul S.A.,2018,11793206.0,9153357.0,420277.0,3163700.0,8629506.0,16.28303416090903,16.029631255211672,0.7317353737397617,0.0356372134939388,0.1328435060214306,
24112,Azul S.A.,2019,19197490.0,11442317.0,-2403086.0,-3519174.0,22716664.0,16.770290099285543,16.252829058373525,1.1833142770226732,-0.12517709346378095,0.6828551245263803,
24112,Azul S.A.,2020,15794457.0,5744126.0,-10834709.0,-14148750.0,29943207.0,16.575169613659675,15.563688325402756,1.895804775054945,-0.6859817339716079,0.7657714639102394,
24112,Azul S.A.,2021,18533473.0,9975729.0,-4213208.0,-18333003.0,36866476.0,16.735089006495528,16.115665600776556,1.9891833548952211,-0.22732965375674596,0.22981548631176246,
24112,Azul S.A.,2022,18721293.0,15948067.0,-722367.0,-19007500.0,37728793.0,16.745172097141282,16.584848188628307,2.015287779535313,-0.038585315661690676,0.03800431408654478,
24112,Azul S.A.,2023,20532909.0,18554425.0,-2380456.0,-21327848.0,41860757.0,16.837539474037687,16.736218863044904,2.0387153617638885,-0.1159336945388498,0.11161257338293108,
24112,Azul S.A.,2024,26274943.0,19526208.0,-9151371.0,-30435270.0,56710213.0,17.084126305362425,16.7872681211744,2.158338193159924,-0.3482927060964509,0.3006830890608166,
24112,Azul S.A.,2025,23637914.0,21640393.0,124858.0,-29038062.0,52675976.0,16.97836250633804,16.89007217259096,2.228452815252649,0.005282107380541278,-0.004299804856122974,
24171,Atacadão S.A.,2016,28328000.0,47534000.0,1363000.0,8449000.0,19879000.0,17.159361272773875,17.67695580242345,0.7017438576673256,0.04811493928268851,0.1613208663747189,
24171,Atacadão S.A.,2017,33878000.0,50280000.0,1713000.0,13140000.0,20738000.0,17.338276394128464,17.73311794168632,0.6121376704646083,0.05056378770883759,0.13036529680365297,
24171,Atacadão S.A.,2018,36677000.0,54267000.0,1863000.0,14047000.0,22630000.0,17.417660413567113,17.80942686535188,0.617007934127655,0.05079477601766775,0.1326261835267317,
24171,Atacadão S.A.,2019,44912000.0,60064000.0,1328000.0,14705000.0,30207000.0,17.6202155775838,17.910921218368372,0.6725819380121125,0.029568934805842537,0.0903094185651139,
24171,Atacadão S.A.,2020,51824000.0,71191000.0,2844000.0,17045000.0,34779000.0,17.763363920393246,18.0808769638981,0.6710983328187712,0.054878048780487805,0.16685244939865063,
